"","x","y"
"1",2010,12711160
"2",2011,12745815
"3",2012,12767118
"4",2013,12776309
"5",2014,12788313
"6",2015,12784826
"7",2016,12782275
"8",2017,12787641
"9",2018,12800922
"10",2019,12801989
